count,30.000000,30.000000,30.000000,30.000000
mean,0.784936,0.798601,0.766994,0.776936
std,0.015588,0.016252,0.015313,0.015530
min,0.759615,0.754238,0.736642,0.739968
25%,0.774639,0.788536,0.759210,0.767481
50%,0.783654,0.800137,0.765217,0.776282
75%,0.797476,0.807828,0.776674,0.788294
max,0.814904,0.827012,0.805886,0.814464
