Algoritmo,Acurácia,Precisão,Recall,F1
Random Forest,0.857612,0.859203,0.829544,0.830805
SGD,0.937260,0.928300,0.926063,0.925859
Decision Tree,0.672676,0.633877,0.636016,0.633681
KNN,0.877244,0.864790,0.841041,0.850206
